name,bn_name,number_of_bed,union_id,upazila_id,district_id,organization_type,hospital_type,url,lat,lon
Dantbhanga Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,455,60,GOVERNMENT,UNION,null,null,null
Bozra Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,453,60,GOVERNMENT,UNION,null,null,null
Durgapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,421,55,GOVERNMENT,UNION,null,null,null
Barakhata Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,419,55,GOVERNMENT,UNION,null,null,null
Daikawaya Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,419,55,GOVERNMENT,UNION,null,null,null
Kakina Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,418,55,GOVERNMENT,UNION,null,null,null
Dalagram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,418,55,GOVERNMENT,UNION,null,null,null
Bhetmari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,418,55,GOVERNMENT,UNION,null,null,null
Sundarmoti(Panchagram) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,417,55,GOVERNMENT,UNION,null,null,null
Gokunda(Tista) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,417,55,GOVERNMENT,UNION,null,null,null
Moghalhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,417,55,GOVERNMENT,UNION,null,null,null
Saptana Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,417,55,GOVERNMENT,UNION,null,null,null
Srirampuri Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,420,55,GOVERNMENT,UNION,null,null,null
Baura Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,420,55,GOVERNMENT,UNION,null,null,null
Bisha(Islamgathi) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,166,19,GOVERNMENT,UNION,null,null,null
Nandanail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,166,19,GOVERNMENT,UNION,null,null,null
Panchupur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,166,19,GOVERNMENT,UNION,null,null,null
Bhangzangal Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,166,19,GOVERNMENT,UNION,null,null,null
Patishor(moniary) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,166,19,GOVERNMENT,UNION,null,null,null
Chakrail(Badalgachhi) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,161,19,GOVERNMENT,UNION,null,null,null
Bhandarpur(kola) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,161,19,GOVERNMENT,UNION,null,null,null
Jabaripur(mathurapur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,161,19,GOVERNMENT,UNION,null,null,null
Agradigun Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,163,19,GOVERNMENT,UNION,null,null,null
Khelna Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,163,19,GOVERNMENT,UNION,null,null,null
Laxmanpara(Aranagar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,163,19,GOVERNMENT,UNION,null,null,null
Bhalain Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Kashab Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Khasmanda(bharso) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Kanchan(ganeshpur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Manda Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Nurullabad(Jotbazar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Paranpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Moynom Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Kaligram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,165,19,GOVERNMENT,UNION,null,null,null
Khajur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,160,19,GOVERNMENT,UNION,null,null,null
Raigaon Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,160,19,GOVERNMENT,UNION,null,null,null
Enayetpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,160,19,GOVERNMENT,UNION,null,null,null
Safapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,160,19,GOVERNMENT,UNION,null,null,null
Chandash Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,160,19,GOVERNMENT,UNION,null,null,null
Barshail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,168,19,GOVERNMENT,UNION,null,null,null
Parail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,164,19,GOVERNMENT,UNION,null,null,null
Madhuil Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,162,19,GOVERNMENT,UNION,null,null,null
Katabari(patnitola) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,162,19,GOVERNMENT,UNION,null,null,null
Subarajpur(krishnapur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,162,19,GOVERNMENT,UNION,null,null,null
Amanta(shihara) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,162,19,GOVERNMENT,UNION,null,null,null
Mandail(Akbarpur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,162,19,GOVERNMENT,UNION,null,null,null
Gaganpur(ghoshnagar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,162,19,GOVERNMENT,UNION,null,null,null
Shah Porsha(Tetulia) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,169,19,GOVERNMENT,UNION,null,null,null
Nonahar(Chattar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,169,19,GOVERNMENT,UNION,null,null,null
Kashimpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,167,19,GOVERNMENT,UNION,null,null,null
Parail(Bhandargram) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,167,19,GOVERNMENT,UNION,null,null,null
Ekdala Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,167,19,GOVERNMENT,UNION,null,null,null
Narayanpara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,167,19,GOVERNMENT,UNION,null,null,null
Aihai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,170,19,GOVERNMENT,UNION,null,null,null
Zamnagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,146,16,GOVERNMENT,UNION,null,null,null
Madhnagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,146,16,GOVERNMENT,UNION,null,null,null
Dhanaidah Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,145,16,GOVERNMENT,UNION,null,null,null
Joari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,145,16,GOVERNMENT,UNION,null,null,null
Nazirpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,148,16,GOVERNMENT,UNION,null,null,null
Kachikata Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,148,16,GOVERNMENT,UNION,null,null,null
Walia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,147,16,GOVERNMENT,UNION,null,null,null
Bilmaria Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,147,16,GOVERNMENT,UNION,null,null,null
Nasratpur(Bipra Belgharia) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,143,16,GOVERNMENT,UNION,null,null,null
Khajuria Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,143,16,GOVERNMENT,UNION,null,null,null
Rani Brajasundary Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,143,16,GOVERNMENT,UNION,null,null,null
Dangapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,144,16,GOVERNMENT,UNION,null,null,null
Hulhulia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,144,16,GOVERNMENT,UNION,null,null,null
Kaliganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,144,16,GOVERNMENT,UNION,null,null,null
Chowgram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,144,16,GOVERNMENT,UNION,null,null,null
West Shatnai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,424,56,GOVERNMENT,UNION,null,null,null
Nawtara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,424,56,GOVERNMENT,UNION,null,null,null
Khoga Karibari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,424,56,GOVERNMENT,UNION,null,null,null
Balapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,424,56,GOVERNMENT,UNION,null,null,null
Harinchara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,423,56,GOVERNMENT,UNION,null,null,null
Panga Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,423,56,GOVERNMENT,UNION,null,null,null
Bamunia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,423,56,GOVERNMENT,UNION,null,null,null
Domar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,423,56,GOVERNMENT,UNION,null,null,null
Mirjagang(Jorabari) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,423,56,GOVERNMENT,UNION,null,null,null
Gomnati Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,423,56,GOVERNMENT,UNION,null,null,null
Sonarai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,423,56,GOVERNMENT,UNION,null,null,null
Chilahati Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,423,56,GOVERNMENT,UNION,null,null,null
Golna Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,425,56,GOVERNMENT,UNION,null,null,null
Mirganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,425,56,GOVERNMENT,UNION,null,null,null
Jaldhaka Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,425,56,GOVERNMENT,UNION,null,null,null
Tangonmari(khutamara) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,425,56,GOVERNMENT,UNION,null,null,null
Musrat Panialpukur(natai) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,426,56,GOVERNMENT,UNION,null,null,null
Magura Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,426,56,GOVERNMENT,UNION,null,null,null
Goragram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,427,56,GOVERNMENT,UNION,null,null,null
Babrighar(Chaprasargani) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,427,56,GOVERNMENT,UNION,null,null,null
Hazzari Hat(Khata Madhupur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,422,56,GOVERNMENT,UNION,null,null,null
Ekdanta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,118,13,GOVERNMENT,UNION,null,null,null
Natun Bharenga Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,117,13,GOVERNMENT,UNION,null,null,null
Rajnarayanpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,117,13,GOVERNMENT,UNION,null,null,null
Haturiankalia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,117,13,GOVERNMENT,UNION,null,null,null
Shitlai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,119,13,GOVERNMENT,UNION,null,null,null
Chaikhola Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,119,13,GOVERNMENT,UNION,null,null,null
Dapunia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,116,13,GOVERNMENT,UNION,null,null,null
Haludgar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,120,13,GOVERNMENT,UNION,null,null,null
Ketupara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,120,13,GOVERNMENT,UNION,null,null,null
Kashinatpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,120,13,GOVERNMENT,UNION,null,null,null
Tatiband Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,113,13,GOVERNMENT,UNION,null,null,null
Talimnagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,113,13,GOVERNMENT,UNION,null,null,null
Kathali(taira) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,402,53,GOVERNMENT,UNION,null,null,null
Mirzapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,402,53,GOVERNMENT,UNION,null,null,null
Rosia(radhanagar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,402,53,GOVERNMENT,UNION,null,null,null
Balia(alowakhowa) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,402,53,GOVERNMENT,UNION,null,null,null
Sakowa Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,401,53,GOVERNMENT,UNION,null,null,null
Panchpir Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,401,53,GOVERNMENT,UNION,null,null,null
Chengtihazradanga Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,400,53,GOVERNMENT,UNION,null,null,null
Pamuli Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,400,53,GOVERNMENT,UNION,null,null,null
Saldanga Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,400,53,GOVERNMENT,UNION,null,null,null
Sundardighi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,400,53,GOVERNMENT,UNION,null,null,null
Amarkhana Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,399,53,GOVERNMENT,UNION,null,null,null
Chaklahat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,399,53,GOVERNMENT,UNION,null,null,null
Pirmamud Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,399,53,GOVERNMENT,UNION,null,null,null
Kalandiganj(debnagar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,403,53,GOVERNMENT,UNION,null,null,null
Bhojanpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,403,53,GOVERNMENT,UNION,null,null,null
Tirnaihat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,403,53,GOVERNMENT,UNION,null,null,null
Sadhupara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,142,15,GOVERNMENT,UNION,null,null,null
Hatmadhnagore(naodas) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,142,15,GOVERNMENT,UNION,null,null,null
Mohanganj(gonipur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,142,15,GOVERNMENT,UNION,null,null,null
Goalkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,142,15,GOVERNMENT,UNION,null,null,null
Bhabaniganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,142,15,GOVERNMENT,UNION,null,null,null
Tahirpur(sreepur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,142,15,GOVERNMENT,UNION,null,null,null
Arani Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,139,15,GOVERNMENT,UNION,null,null,null
Sardah Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,137,15,GOVERNMENT,UNION,null,null,null
Pananagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,483,15,GOVERNMENT,UNION,null,null,null
Baktierpur(deluabar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,483,15,GOVERNMENT,UNION,null,null,null
Nazirpur(deopara) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,140,15,GOVERNMENT,UNION,null,null,null
Godagari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,140,15,GOVERNMENT,UNION,null,null,null
Gogram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,140,15,GOVERNMENT,UNION,null,null,null
Rishikul Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,140,15,GOVERNMENT,UNION,null,null,null
Bashudebpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,140,15,GOVERNMENT,UNION,null,null,null
Pakri Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,140,15,GOVERNMENT,UNION,null,null,null
Baliaghat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,140,15,GOVERNMENT,UNION,null,null,null
Morail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,140,15,GOVERNMENT,UNION,null,null,null
Hatra(Raighati) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,136,15,GOVERNMENT,UNION,null,null,null
Noahata Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,134,15,GOVERNMENT,UNION,null,null,null
Bilnapalpara(darsanpara) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,134,15,GOVERNMENT,UNION,null,null,null
Baragachi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,134,15,GOVERNMENT,UNION,null,null,null
Dasmaria Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,138,15,GOVERNMENT,UNION,null,null,null
Pachamari(silmaria) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,138,15,GOVERNMENT,UNION,null,null,null
Shibpur(beneswar) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,138,15,GOVERNMENT,UNION,null,null,null
Bhalukgachi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,138,15,GOVERNMENT,UNION,null,null,null
Gopalpara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,138,15,GOVERNMENT,UNION,null,null,null
Talanda Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,141,15,GOVERNMENT,UNION,null,null,null
Mondu Mala(badhair) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,141,15,GOVERNMENT,UNION,null,null,null
Kamargaon Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,141,15,GOVERNMENT,UNION,null,null,null
Choirkhoir(kalma) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,141,15,GOVERNMENT,UNION,null,null,null
Madaripur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,141,15,GOVERNMENT,UNION,null,null,null
Gopalpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,443,59,GOVERNMENT,UNION,null,null,null
Kutubpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,443,59,GOVERNMENT,UNION,null,null,null
Baderganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,443,59,GOVERNMENT,UNION,null,null,null
Raddha Nagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,443,59,GOVERNMENT,UNION,null,null,null
Betgari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,441,59,GOVERNMENT,UNION,null,null,null
Gajaghanta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,441,59,GOVERNMENT,UNION,null,null,null
Tapa Madhupur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,446,59,GOVERNMENT,UNION,null,null,null
Kursha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,446,59,GOVERNMENT,UNION,null,null,null
Bara Hajratpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Durgapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Emdadpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Chanmari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Moyenpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Milanpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Gopalpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Balua Masumpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Khoragach Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Barabala Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Mirzapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,444,59,GOVERNMENT,UNION,null,null,null
Parul Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,447,59,GOVERNMENT,UNION,null,null,null
Kaikuri Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,447,59,GOVERNMENT,UNION,null,null,null
Tambulpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,447,59,GOVERNMENT,UNION,null,null,null
Itakumari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,447,59,GOVERNMENT,UNION,null,null,null
Khalaspir(gadarkali) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Tuknipara(baradargah) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Zaforerpara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Chattra Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Chittro Kole Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Bhenda Bari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Shanerhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Kezmatpur(ramanathpur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Madarganj(mithipur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,59,GOVERNMENT,UNION,null,null,null
Satgora Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,440,59,GOVERNMENT,UNION,null,null,null
Dorshona Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,440,59,GOVERNMENT,UNION,null,null,null
Haridevpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,440,59,GOVERNMENT,UNION,null,null,null
Kundi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,440,59,GOVERNMENT,UNION,null,null,null
Topadhan Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,440,59,GOVERNMENT,UNION,null,null,null
Tamphat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,440,59,GOVERNMENT,UNION,null,null,null
Tajhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,440,59,GOVERNMENT,UNION,null,null,null
Taraganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,442,59,GOVERNMENT,UNION,null,null,null
Sohagpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,104,12,GOVERNMENT,UNION,null,null,null
Mirkutia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,105,12,GOVERNMENT,UNION,null,null,null
Khamargram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,105,12,GOVERNMENT,UNION,null,null,null
Chaliatadanga Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,107,12,GOVERNMENT,UNION,null,null,null
Gandhail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,107,12,GOVERNMENT,UNION,null,null,null
Tanglahata Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,107,12,GOVERNMENT,UNION,null,null,null
Sonamukhi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,107,12,GOVERNMENT,UNION,null,null,null
Salanga(ghurka) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,108,12,GOVERNMENT,UNION,null,null,null
Dhubil Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,108,12,GOVERNMENT,UNION,null,null,null
Ratonkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,110,12,GOVERNMENT,UNION,null,null,null
Songacha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,110,12,GOVERNMENT,UNION,null,null,null
Bagbati Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,110,12,GOVERNMENT,UNION,null,null,null
Hut Pang Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,110,12,GOVERNMENT,UNION,null,null,null
Koyel Gati Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,110,12,GOVERNMENT,UNION,null,null,null
Shahazadpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,109,12,GOVERNMENT,UNION,null,null,null
Khukni Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,109,12,GOVERNMENT,UNION,null,null,null
Porjona Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,109,12,GOVERNMENT,UNION,null,null,null
Kaizuri Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,109,12,GOVERNMENT,UNION,null,null,null
Sonatoni Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,109,12,GOVERNMENT,UNION,null,null,null
Putia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,109,12,GOVERNMENT,UNION,null,null,null
Gala(Brihatkoyra) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,109,12,GOVERNMENT,UNION,null,null,null
Dubila(magurabindu) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,111,12,GOVERNMENT,UNION,null,null,null
Amdanga(harikumpul) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,112,12,GOVERNMENT,UNION,null,null,null
Ullapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,112,12,GOVERNMENT,UNION,null,null,null
Barapangasi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,112,12,GOVERNMENT,UNION,null,null,null
Dabirganj(ramkirnapur) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,112,12,GOVERNMENT,UNION,null,null,null
Udhunia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,112,12,GOVERNMENT,UNION,null,null,null
Lahiri(dhantola) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,439,58,GOVERNMENT,UNION,null,null,null
Kathaldangi(Bhaturia) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,438,58,GOVERNMENT,UNION,null,null,null
Bhomradaha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,58,GOVERNMENT,UNION,null,null,null
Jabarhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,436,58,GOVERNMENT,UNION,null,null,null
Monishgaon(hossaingaon) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,437,58,GOVERNMENT,UNION,null,null,null
Nekmard Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,437,58,GOVERNMENT,UNION,null,null,nullUNION
Salandar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,435,58,GOVERNMENT,UNION,null,null,null
Gorea Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,435,58,GOVERNMENT,UNION,null,null,null
Ruhia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,435,58,GOVERNMENT,UNION,null,null,null
Balia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,435,58,GOVERNMENT,UNION,null,null,null
Bhelajan Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,435,58,GOVERNMENT,UNION,null,null,null
